id_str,created_at,text
943245894509629441,2017-12-19 22:25:20,"RT @python_alc: 🌟¡El último #PyDay del año!🌟Hablaremos sobre #Scraping con el framework @ScrapyProject, sobre el viaje que hicimos a la @Py…"
943245796429914113,2017-12-19 22:24:57,RT @fullstackpython: PostgreSQL practice exercises https://t.co/vRVoK8WmJR https://t.co/NaaNB07Yg0
943245618327277570,2017-12-19 22:24:14,RT @python_tip: 2018 is coming! Find all US holidays in the new year:from https://t.co/qnfMyvMjvg import USFederalHolidayCalendar as cal…
942651405583597568,2017-12-18 07:03:03,Free @PacktPub ebook of the day: Practical Mobile Forensics - https://t.co/plr4ib8Vnc
942493580366680064,2017-12-17 20:35:54,"RT @python_alc: ¿Está aprender #Python en tu lista de propósitos para 2018? Si no lo está o estás aún dudando en si ponerlo o no, seguro qu…"
942421327776026626,2017-12-17 15:48:48,Hell yeah! #excel + #python https://t.co/GI6gUetauM
942421234695983105,2017-12-17 15:48:26,"RT @github: From the rise of data to #netneutrality, SVP Technology @jasoncwarner shares his predictions for tech in 2018. https://t.co/yTf…"
942421213757964288,2017-12-17 15:48:21,"RT @data_bae: @bass_analytics @vitorfs If you've completed this and are unsure how to add a page to your project, check out my Django Page…"
942421183227670529,2017-12-17 15:48:14,RT @FerroRodolfo: Thank you so much! #PCC43@pybites FTW! #Python https://t.co/R4QiDg7X0V
942421161916452864,2017-12-17 15:48:08,RT @python_tip: Compare two floats with math.isclose() to see if they are nearly equal #python https://t.co/y9QiKtpbNP
942421142517710848,2017-12-17 15:48:04,RT @pybites: from pybites import NewsTwitter Digest 2017 Week 50 https://t.co/b5s5xycPBD #python #news
942421081633288192,2017-12-17 15:47:49,RT @importpython: Introducing PrettyPrinter for Python https://t.co/k3ecQyXDrN #haskell #python
942421039971266560,2017-12-17 15:47:39,"RT @python_alc: Aún cuando el Bitcoin es un producto polémico, el blockchain (la tecnología sobre la que se apoya Bitcoin y otras monedas v…"
942289021111189504,2017-12-17 07:03:04,Free @PacktPub ebook of the day: https://t.co/jYLaQektzo Core and Angular 2 - https://t.co/plr4ib8Vnc
941997699842347008,2017-12-16 11:45:27,RT @pybites: And the winner of the PyBites Code Challenge 43 (aka the chat bot challenge) is (drum roll) ... @FerroRodolfo - gracias amigo!…
941991570483630080,2017-12-16 11:21:06,RT @ka11away: Command Line Tip: ‘cd -‘ will transport you to the previous directory you’ve been at (not just to a parent like 'cd ..’ would…
941967758102859777,2017-12-16 09:46:29,@TarekSulto Haha it’s hard to stick with an hour a day but that’s how you stretch
941967024892162048,2017-12-16 09:43:34,RT @FerroRodolfo: Thank you so so much @pybites !Best book gift of the year! #Python #Bots #DisAtBotCc. @bbelderbos @_juliansequeira @ash…
941967004394774530,2017-12-16 09:43:29,@JRmarting @Terroaristas @mguerreiro Thanks
941966871187873792,2017-12-16 09:42:57,@FerroRodolfo @pybites @_juliansequeira @ashevat (Cont’d) I hope the book teaches you a lot to keep developing your… https://t.co/8aC6MW4UMF
941966758189195264,2017-12-16 09:42:30,"@FerroRodolfo @pybites @_juliansequeira @ashevat Thanks Rod, so nice of you to shoot a thank you video, it means a… https://t.co/c8Mh4XfVKR"
941926630141784064,2017-12-16 07:03:03,Free @PacktPub ebook of the day: Spring Microservices - https://t.co/plr4ib8Vnc
941610631261810688,2017-12-15 10:07:23,RT @PythonWeekly: Python Weekly - Issue 325 https://t.co/YAhqWW7Hl8  #python #django #ubuntu #blockchain #captcha #pandas #excel #scrapy #t…
941601190227345408,2017-12-15 09:29:52,RT @python_tip: #Python3 is coming. Still need to code in Python2? Use these 4 lines and your future self will thank you:from __future__…
941598724714909696,2017-12-15 09:20:04,RT @brnkimani: Tips to Become a Better #Python Developer cheat sheet. Get your own @pybites https://t.co/IDuz6Rckfp
941598543969701890,2017-12-15 09:19:21,RT @pybites: “DisAtBot — How I Built a Chatbot With Telegram And Python” by @FerroRodolfo https://t.co/9i4QWFJZtg
941598520607477760,2017-12-15 09:19:16,RT @pybites: 5 cool things you can do with #python #itertools https://t.co/QpmyZFri6d
941591680750424065,2017-12-15 08:52:05,RT @opensourceway: Learn how to build a game framework with #Python using the Pygame module: https://t.co/jvEq2S07Y3 https://t.co/RUbjw1UtaK
941591601666822144,2017-12-15 08:51:46,RT @pythonbytes: The pendulum of time swings beautifully on PyPI this week on episode 56 of @pythonbytes: https://t.co/xJWp2rE0Lf cc @brian…
941564242309783552,2017-12-15 07:03:03,Free @PacktPub ebook of the day: Node.js 6.x Blueprints - https://t.co/plr4ib8Vnc
941420995159654402,2017-12-14 21:33:50,RT @newsafaribooks: Oracle JET for Developers #PacktPublishing https://t.co/RKA0UZPe0M #Oracle
941418629995925504,2017-12-14 21:24:26,“DisAtBot — How I Built a Chatbot With Telegram And Python” by @FerroRodolfo https://t.co/r41OuMP9r5 - featured on… https://t.co/03EM0Uk0Hh
941201853798277121,2017-12-14 07:03:03,Free @PacktPub ebook of the day: ROS Robotics Projects - https://t.co/plr4ib8Vnc
941101176862502912,2017-12-14 00:23:00,“Django: A story about getting things done” by Thomas Basche https://t.co/gVB1o0M3Rg
941082772529180672,2017-12-13 23:09:52,RT @TalkPython: Take your web automation to the next level. Tune in this week to @talkpython #142: Automating the web with Selenium and Ins…
941082688756371457,2017-12-13 23:09:32,"RT @ThePracticalDev: ""Since 09/19/17 Mexico has been hit by several earthquakes. This made me wonder how we could better handle the reporti…"
941081328681877504,2017-12-13 23:04:07,RT @ageitgey: New article: How to break a CAPTCHA system in 15 minutes with Machine Learning!https://t.co/3RXR2ssb2B
940890523132416000,2017-12-13 10:25:56,"@brnkimani @pybites glad you like it, thanks for the kind tweet"
940890467083972608,2017-12-13 10:25:42,"RT @brnkimani: I have stumbled upon https://t.co/ZAeaNjIBKM today &amp;&amp; mind you, they have a vast, great resources for #python =&gt; article, ne…"
940886081653956609,2017-12-13 10:08:17,“DisAtBot — How I Built a Chatbot With Telegram And Python” by @FerroRodolfo https://t.co/WrBFe0iTGN
940860764994273281,2017-12-13 08:27:41,"RT @anthonypjshaw: 🎺 Announcing my new toy -- ""Retox"". It's a #Python command line app that runs your tox test environments in parallel whe…"
940839466180268032,2017-12-13 07:03:03,Free @PacktPub ebook of the day: Practical Linux Security Cookbook - https://t.co/plr4ibqwLM
940719810631159809,2017-12-12 23:07:35,"RT @pybites: @FerroRodolfo recently joined our Code Challenges and built Disaster Attention Bot, a #Telegram #chatbot that helps people aff…"
940719704196382720,2017-12-12 23:07:09,RT @pybites: 5 tips to speed up your #Python code https://t.co/zbGWIFHPVG #performance
940719689440858112,2017-12-12 23:07:06,RT @pybites: Step-by-Step Guide on Deploying a Simple #Flask App to #Heroku https://t.co/65JTiy0whK
940719644381470720,2017-12-12 23:06:55,RT @jstvssr: Definition of Done for code quality in action - “How Better Code Hub’s guidance led to more maintainable code”. @BetterCodeHub…
940719624974462977,2017-12-12 23:06:50,RT @pycoders: Pycoders Weekly (Issue #296): I am root  - https://t.co/cWWWzkqVSC
940710797105356800,2017-12-12 22:31:46,"RT @FerroRodolfo: My guest post has been published! 🤖💻🐍👌🏼Thank you so much @pybites, @bbelderbos, @_juliansequeira !!!#Python #PythonPowe…"
940709851096895491,2017-12-12 22:28:00,"RT @pybites: New PyBites review post: a lot of good pull requests on our #codechallenges from last month! https://t.co/GBJ0cu2fbB #APIs,…"
940511845475110912,2017-12-12 09:21:12,RT @pybites: Meet the man behind the most important tool in data science https://t.co/TEUKBGo1dc via @qz #pandas
940511826097385472,2017-12-12 09:21:07,"RT @pybites: Happy Sunday, from pybites import NewsTwitter Digest 2017 Week 49 https://t.co/jjNNuZ9iS3 #python"
940511759344992256,2017-12-12 09:20:51,"RT @PythonLibHunt: Building a Simple Web App with Bottle, SQLAlchemy, and the Twitter API https://t.co/8IL5tUN36J by @RealPython"
940511714906464256,2017-12-12 09:20:41,RT @pybites: New PyBites Code Challenge 46 is up: Add Continuous Integration (CI) to Your Project - https://t.co/t1LhyjIzVl #CI #Jenkins #t…
940477080021614592,2017-12-12 07:03:03,Free @PacktPub ebook of the day: Smart Internet of Things Projects - https://t.co/plr4ib8Vnc
940366291545853953,2017-12-11 23:42:49,"RT @kennethreitz: I’m very happy to announce the release of Django-Heroku, a Python library that automatically configures DATABASES, ALLOWE…"
